OTU_ID	baseMean	estimate	stderror	statistic	p.value	p.adjusted	Kingdom	Phylum	Class	Order	Family	Genus	Species	Assignment	PhyClass	PhyClass2
FPLS01039234.11.1486	1.5096855667293	4.07295997634049	1.62862168693034	11.6888378681449	0.00289601700068843	0.00920933406218922	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	metagenome	metagenome	Microbial	Chloroflexi	Chloroflexi
AB696770.1.1529	12.4416250171687	-3.55344311452454	0.86982097336237	43.1956100773804	4.17054153234256e-10	5.3477105132457e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter chroococcum	Microbial	Gammaproteobacteria	Gammaproteobacteria
KP634994.1.1449	8.98607983622462	-4.96811875406361	1.83402327371137	11.4063884046492	0.00333529481799234	0.010522061032952	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella sp. COPE54	Microbial	Gammaproteobacteria	Gammaproteobacteria
LXTQ01000003.3712.5257	1.17686720691734	-1.9376350682829	1.31154163783626	9.00067920171787	0.0111052245539968	0.0297184554753288	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	MM2	Methylobacillus sp. MM2	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ600837.1.1445	2.88194753269658	6.38386853261734	2.45219650897337	9.51294801907066	0.00859586496363026	0.0243192620857155	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Parasegetibacter	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
KX589534.1.1481	9.88081896031949	2.9966816677597	0.832930813375385	42.8884989631514	4.86273700120624e-10	5.94750140916763e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
BBPC01190614.7148.8812	24.1880869592622	-0.00781060317102827	1.0904098796209	26.973423752048	1.38929813662705e-06	9.28144553460925e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Humulus lupulus var. lupulus	Microbial	Gammaproteobacteria	Gammaproteobacteria
LN564884.1.1313	5.06749070701927	-2.14708675460831	1.15226328408891	52.8437219218625	3.35066942756369e-12	6.53554928941285e-11	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
AB795548.1.1519	9.67847570344003	6.2506034341087	1.21377131907208	34.2116193583239	3.72427076466164e-08	3.40321294012185e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Hydrogenophaga	Hydrogenophaga taeniospiralis	Microbial	Gammaproteobacteria	Gammaproteobacteria
KU177034.1.1466	1.88833545813621	0.467944743501942	1.50065068736657	27.8221728184622	9.08849421659115e-07	6.2287525018879e-06	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	uncultured	uncultured bacterium	Microbial	Acidobacteria	Acidobacteria
GQ267695.1.1386	1.52772051577394	1.25086442215397	1.49372488304448	13.7896542146973	0.001013012101742	0.00362767847245445	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Agrobacterium radiobacter	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLS01016886.16.1542	2.18698289767494	-4.83052222612029	1.3724430394394	11.928448727807	0.00256903647222576	0.00833626120579379	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
LC218409.1.1446	2.22443112848612	5.24042033745168	1.16682985633376	31.5099903747327	1.4377802965588e-07	1.15458114723661e-06	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Pleomorphomonadaceae	Chthonobacter	Pleomorphomonas sp. SM-2017	Microbial	Alphaproteobacteria	Alphaproteobacteria
HM461197.1.1492	6.80422651646396	-1.28623819685045	0.728178681200574	21.8599066125713	1.79135471689247e-05	0.000101723357137823	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella sp. enrichment culture clone HSL72	Microbial	Gammaproteobacteria	Gammaproteobacteria
AB179517.1.1488	1.06464299914644	-2.02757142875053	1.13724022889806	10.6748565908466	0.00480822014569486	0.0145343536723476	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	uncultured	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
